"Abadeh"	"Barcelona"	"Berlin"	"Colombo"	"Copenhagen"	"Crete"	"Denver"	"Guimaraes"	"Isfahan"	"Johannesburg"	"Lahijan"	"Lisbon"	"London"	"MexicoCity"	"Monterrey"	"Nairobi"	"Nowshahr"	"Perth"	"PigeonIsland"	"Prague"	"SaltLakeCity"	"Salvador"	"SanCristobalDeLasCasas"	"Santiago"	"Sardinia"	"Tatui"	"Tehran"	"TelAviv"	"TlaxcalaDeXicohtencatl"	"Torshavn"	"Trincomalee"	"Vernelle"	"WadiHidan"
"SaltLakeCity"	0.09173	0.059405	0.04731	0.091219	0.05836	0.116231	0.063499	0.043272	0.10227	0.039586	0.08297	0.0535	0.044275	0.048923	0.077818	0.092697	0.075938	0.065749	0.162117	0.046305	0	1476709	1364328	1453127	1526262	1282602	1482012	1124214	1447908	1706147	1616194	1459632	1625749
"Salvador"	0.105841	0.07733	0.062226	0.105026	0.082252	0.129623	0.084075	0.056515	0.132485	0.068697	0.104775	0.065857	0.06215	0.073347	0.099971	0.115741	0.10648	0.0866	0.170797	0.067829	0.061713	0	1348689	1407601	1474261	1188207	1401700	1042555	1426569	1657090	1565728	1471687	1581642
"SanCristobalDeLasCasas"	0.118964	0.094179	0.088875	0.121576	0.108282	0.148327	0.097614	0.07577	0.144163	0.090356	0.115561	0.079246	0.106381	0.052288	0.061659	0.122906	0.120812	0.130195	0.192186	0.086797	0.084376	0.107087	0	1371779	1323219	1125532	1273682	907965	1470843	1480168	1398327	1363256	1425666
"Santiago"	0.107557	0.084838	0.081308	0.115225	0.101479	0.140332	0.098694	0.069555	0.140309	0.085808	0.107216	0.073535	0.101275	0.067515	0.083914	0.11508	0.115676	0.126547	0.181622	0.079981	0.081248	0.100125	0.092024	0	1758115	1265158	1535752	1273341	1500737	1872594	1811413	1413302	1793473
"Sardinia"	0.05944	0.07318	0.07058	0.092908	0.103342	0.087229	0.091751	0.056145	0.151273	0.101209	0.093032	0.064354	0.100569	0.09401	0.111896	0.125099	0.122827	0.125748	0.125734	0.078753	0.094863	0.101563	0.122227	0.109485	0	1223379	1707058	1960640	1467560	2800327	3123984	1492102	2565580
"Tatui"	0.117752	0.099619	0.092735	0.128204	0.112778	0.148775	0.11946	0.082114	0.152421	0.103047	0.12242	0.085097	0.11172	0.094455	0.11131	0.12935	0.129589	0.136713	0.192383	0.092016	0.099099	0.105164	0.121537	0.115486	0.121023	0	1272402	867789	1200961	1388263	1304915	1166738	1321942
"Tehran"	0.039418	0.055917	0.056816	0.062858	0.074983	0.068126	0.074968	0.04269	0.084896	0.067559	0.050808	0.049612	0.075889	0.064844	0.083326	0.082207	0.062906	0.097495	0.110537	0.059372	0.064855	0.080931	0.092259	0.084131	0.055238	0.0947	0	1327267	1385354	1838600	1778390	1394312	1760233
"TelAviv"	0.08093	0.068785	0.063988	0.088762	0.08421	0.104216	0.087501	0.056417	0.114624	0.071385	0.084651	0.062789	0.077544	0.072945	0.093965	0.096599	0.089962	0.09729	0.151519	0.068769	0.068603	0.088167	0.100949	0.096688	0.088496	0.108796	0.057412	0	1031672	1916629	1971729	1058113	1794554
"TlaxcalaDeXicohtencatl"	0.103295	0.078524	0.073555	0.106165	0.089804	0.133562	0.084249	0.061047	0.12952	0.073184	0.098974	0.066001	0.09031	0.036993	0.049465	0.106702	0.103933	0.114555	0.177047	0.071771	0.069755	0.093831	0.06187	0.081441	0.106439	0.106987	0.076538	0.088928	0	1623999	1542325	1441464	1561146
"Torshavn"	0.106308	0.12245	0.112417	0.137291	0.145718	0.136996	0.137446	0.099701	0.199294	0.140736	0.142035	0.106123	0.137176	0.140186	0.159232	0.171221	0.171243	0.167893	0.170913	0.119198	0.135339	0.146512	0.169432	0.157851	0.100651	0.167032	0.100657	0.135186	0.153826	0	2875631	1672853	2585085
"Trincomalee"	0.100266	0.136478	0.128164	0.10689	0.160588	0.143312	0.147477	0.113751	0.187362	0.150555	0.132996	0.11935	0.152206	0.151352	0.165524	0.167607	0.16492	0.173469	0.034487	0.136274	0.147873	0.156011	0.177203	0.165916	0.114084	0.178745	0.097629	0.137402	0.161285	0.159497	0	1582153	2614173
"Vernelle"	0.062648	0.066689	0.056844	0.086289	0.088684	0.086063	0.079422	0.047451	0.135849	0.085684	0.086766	0.054739	0.086671	0.076835	0.096347	0.107682	0.105871	0.110126	0.130176	0.061692	0.079374	0.088476	0.106915	0.097396	0.05733	0.105511	0.055812	0.082093	0.092391	0.094466	0.118447	0	1606862
"WadiHidan"	0.06078	0.078079	0.073282	0.086858	0.101899	0.091534	0.093892	0.062405	0.137513	0.095467	0.088036	0.069022	0.097479	0.091501	0.10885	0.113265	0.111843	0.118365	0.129356	0.080481	0.091439	0.098709	0.11898	0.109425	0.070221	0.118719	0.054474	0.064531	0.102991	0.115413	0.11677	0.068845	0
